Address,Postal Code,Latitude,Longitude,City,Neighbourhood,Price(in CAD),# of Bathrooms,# of Bedrooms,Height(in stories),# of Kitchens,# of Parking Spaces,Lot-Size(in km^2), Total Lot Size(in km^2),Basement(finished or not),House HTML
"187 Finch Ave, Willowdale West, Toronto M2R1M2",M2R1M2,43.776488,-79.430381,Toronto,Willowdale West,2000000,3,0,2,1,4,50.00 x 133.43,6671.5,No Basement,https://toronto.listing.ca/187-finch-ave.C4510864.htm#15-1s3
"1 De Vere Gdns, Bedford Park-Nortown, Toronto M5M3E4",M5M3E4,43.736666,-79.408075,Toronto,Bedford Park-Nortown,2000000,2,3,1,1,2,32.69 x 163.33,5339.2577,Finished,https://toronto.listing.ca/1-de-vere-gdns.C4501634.htm#15-2c8
"10 York St 6502, Waterfront Communities C1, Toronto M5J2Z2",M5J2Z2,43.643164,-79.38159,Toronto,Waterfront Communities C1,2000000,3,2,,1,,,,No Basement,https://toronto.listing.ca/10-york-st-6502.C4457944.htm#15-3q7
"8 Millgate Cres, Bayview Village, Toronto M2K1L6",M2K1L6,43.772405,-79.386426,Toronto,Bayview Village,2011600,2,4,1,1,5,50.42 x 122.47,6174.9374,No Basement,https://toronto.listing.ca/8-millgate-cres.C4512577.htm#15-1km
"26 Cachet Crt, Credit Valley, Brampton L6X0X2",L6X0X2,43.670966,-79.778032,Brampton,Credit Valley,2029000,5,6,2,2,3,47.38 x 167.00,7912.46,No Basement,https://brampton.listing.ca/26-cachet-crt.W4501240.htm#h-sm
"69 Rykert Cres, Leaside, Toronto M4G2T2",M4G2T2,43.717915,-79.359744,Toronto,Leaside,2030000,3,4,2,1,,40.00 x 120.00,4800,No Basement,https://toronto.listing.ca/69-rykert-cres.C4448656.htm#15-3w1
"101 Cathedral High St Ph01, Cathedraltown, Markham L8C0P1",L8C0P1,43.84416,-79.28983,Markham,Cathedraltown,2030250,4,3,,1,,,,No Basement,https://markham.listing.ca/101-cathedral-high-st-ph01.N4510903.htm#a-br
"15 Caine St, Rural Richmond Hill, Richmond Hill L4S0H2",L4S0H2,43.76362,-79.61868,Richmond-hill,Rural Richmond Hill,2030939,5,4,3,1,2,36.00 x 90.00,3240,No Basement,https://richmond-hill.listing.ca/15-caine-st.N4503533.htm#1-d7
"1298 Pinegrove Rd, Bronte East, Oakville L6L2X3",L6L2X3,43.424848,-79.70815,Oakville,Bronte East,2035000,5,5,2,1,4,60.01 x 126.25,7576.2625,Finished,https://oakville.listing.ca/1298-pinegrove-rd.W4399498.htm#tc-ju
"2480 Erin Centre Blvd, Central Erin Mills, Mississauga L5M5B2",L5M5B2,43.568447,-79.707284,Mississauga,Central Erin Mills,2049000,6,9,2,1,3,64.97 x 145.67,9464.1799,No Basement,https://mississauga.listing.ca/2480-erin-centre-blvd.W4457290.htm#r-10c
"2224 Galloway Dr, Iroquois Ridge North, Oakville L6H6W2",L6H6W2,43.492204,-79.695834,Oakville,Iroquois Ridge North,2049900,4,5,2,1,7,78.48 x 100.98,7924.9104,Finished,https://oakville.listing.ca/2224-galloway-dr.W4515696.htm#tc-5e
"142 Hurst Ave, Patterson, Vaughan L6A1S2",L6A1S2,43.86913062,-79.4635001,Vaughan,Patterson,2058000,6,5,2,2,4,50.00 x 110.00,5500,No Basement,https://vaughan.listing.ca/142-hurst-ave.N4522613.htm#g7-57
"10 Fanning Mills Circ, Patterson, Vaughan L6A4Y8",L6A4Y8,43.8294146,-79.46491826,Vaughan,Patterson,2059000,5,4,2,1,3,50.20 x 106.79,5360.858,Unfinished,https://vaughan.listing.ca/10-fanning-mills-circ.N4393797.htm#g7-ry
"42 Radlett Ave, Alderwood, Toronto M8W4N2",M8W4N2,43.603217,-79.549253,Toronto,Alderwood,2059990,5,6,2,1,4,42.75 x 124.50,5322.375,Finished,https://toronto.listing.ca/42-radlett-ave.W4508155.htm#15-1x1
"526 Spring Gate Blvd, Crestwood-Springfarm-Yorkhill, Vaughan L4J5B7",L4J5B7,43.805941,-79.444831,Vaughan,Crestwood-Springfarm-Yorkhill,2068000,3,8,2,1,4,50.00 x 120.00,6000,No Basement,https://vaughan.listing.ca/526-spring-gate-blvd.N4473302.htm#g7-li
"1195 Milna Dr, Iroquois Ridge North, Oakville L6H0A8",L6H0A8,43.45518,-79.742438,Oakville,Iroquois Ridge North,2079000,5,7,2,2,6,61.71 x 109.90,6781.929,No Basement,https://oakville.listing.ca/1195-milna-dr.W4465083.htm#tc-fo
"2 Colonel George Mclar Dr, Victoria Square, Markham L6C0E2",L6C0E2,43.894392,-79.231465,Markham,Victoria Square,2080000,4,4,2,1,2,52.20 x 104.20,5439.24,Finished,https://markham.listing.ca/2-colonel-george-mclar-dr.N4505339.htm#a-er
"60 Dungannon Dr, Angus Glen, Markham L6C0K1",L6C0K1,43.902522,-79.211266,Markham,Angus Glen,2080000,5,5,2,1,3,42.98 x 114.83,4935.3934,Finished,https://markham.listing.ca/60-dungannon-dr.N4478579.htm#a-m1
"3 George St, Oak Ridges, Richmond Hill L4E2T4",L4E2T4,43.944213,-79.463666,Richmond-hill,Oak Ridges,2080000,6,5,2,1,6,50.00 x 157.58,7879,No Basement,https://richmond-hill.listing.ca/3-george-st.N4518459.htm#1-5z
"202 Spadina Rd, Bayview Hill, Richmond Hill L4B2Z5",L4B2Z5,43.876497,-79.406272,Richmond-hill,Bayview Hill,2080000,6,6,2,2,4,59.00 x 138.00,8142,Finished,https://richmond-hill.listing.ca/202-spadina-rd.N4490681.htm#1-hc
"2 Moses Cres, Cachet, Markham L6C1R2",L6C1R2,43.877779,-79.363212,Markham,Cachet,2088000,5,7,2,1,6,79.73 x 110.60,8818.138,Finished,https://markham.listing.ca/2-moses-cres.N4441184.htm#a-qm
"135 Melbourne Dr, Rouge Woods, Richmond Hill L4S2G7",L4S2G7,43.891185,-79.404335,Richmond-hill,Rouge Woods,2088000,5,4,2,1,4,9.31 x 44.00,409.64,No Basement,https://richmond-hill.listing.ca/135-melbourne-dr.N4527493.htm#1-28
"16 Black Willow Crt, Oak Ridges, Richmond Hill L4E2M6",L4E2M6,43.955583,-79.467807,Richmond-hill,Oak Ridges,2088000,4,6,2,1,6,85.00 x 177.00,15045,No Basement,https://richmond-hill.listing.ca/16-black-willow-crt.N4507583.htm#1-ao
"38 Fern Ave, Langstaff, Richmond Hill L4B3R5",L4B3R5,43.852684,-79.415607,Richmond-hill,Langstaff,2088000,4,4,2,1,3,62.34 x 121.39,7567.4526,No Basement,https://richmond-hill.listing.ca/38-fern-ave.N4500495.htm#1-ed
"83 Green Meadows Circ, Don Valley Village, Toronto M2J5G6",M2J5G6,43.786773,-79.365655,Toronto,Don Valley Village,2088000,7,7,2,1,4,49.00 x 105.00,5145,No Basement,https://toronto.listing.ca/83-green-meadows-circ.C4538800.htm#15-1a
"323 Empress Ave, Willowdale East, Toronto M2N3V5",M2N3V5,43.772891,-79.3966535,Toronto,Willowdale East,2088000,4,4,2,2,4,50.00 x 127.00,6350,No Basement,https://toronto.listing.ca/323-empress-ave.C4467113.htm#15-3k3
"3 Parkway Ave, Uplands, Vaughan L4J1Y2",L4J1Y2,43.822665,-79.428186,Vaughan,Uplands,2088800,2,3,1,1,4,106.75 x 161.19,17207.0325,Finished,https://vaughan.listing.ca/3-parkway-ave.N4431410.htm#g7-pc
"727 Merlot Crt, Lorne Park, Mississauga L5H4M4",L5H4M4,43.543965,-79.600831,Mississauga,Lorne Park,2088888,5,5,2,1,4,50.00 x 119.75,5987.5,Finished,https://mississauga.listing.ca/727-merlot-crt.W4486187.htm#r-tg
"3 Kirsten St, Observatory, Richmond Hill L4C0R7",L4C0R7,43.867709,-79.418889,Richmond-hill,Observatory,2088888,4,6,2,1,2,39.97 x 84.80,3389.456,No Basement,https://richmond-hill.listing.ca/3-kirsten-st.N4495182.htm#1-fk
"84 Denlow Blvd, Banbury-Don Mills, Toronto M3B1P9",M3B1P9,43.745359,-79.365566,Toronto,Banbury-Don Mills,2088888,3,4,,1,4,60.00 x 110.00,6600,No Basement,https://toronto.listing.ca/84-denlow-blvd.C4514310.htm#15-1f1
"2 Port Royal Ave, Kleinburg, Vaughan L4H4K8",L4H4K8,43.78727227,-79.55885409,Vaughan,Kleinburg,2089900,4,4,2,1,3,60.00 x 119.00,7140,Finished,https://vaughan.listing.ca/2-port-royal-ave.N4515912.htm#g7-82
"59 Bowden St, North Riverdale, Toronto M4K2X3",M4K2X3,43.676142,-79.3536125,Toronto,North Riverdale,2090000,2,4,2,1,4,35.75 x 145.00,5183.75,No Basement,https://toronto.listing.ca/59-bowden-st.E4467448.htm#15-3jk
"113 Mayfield Dr, College Park, Oakville L6H1K6",L6H1K6,43.460564,-79.713289,Oakville,College Park,2095000,4,4,2,1,4,60.01 x 131.00,7861.31,No Basement,https://oakville.listing.ca/113-mayfield-dr.W4493589.htm#tc-bg
"32 Queen Anne Rd, Kingsway South, Toronto M8X1S9",M8X1S9,43.656929,-79.505222,Toronto,Kingsway South,2095000,4,3,2,1,2,30.00 x 135.00,4050,No Basement,https://toronto.listing.ca/32-queen-anne-rd.W4488009.htm#15-2xp
"65 Beckenridge Dr, Milliken Mills East, Markham L3S2V3",L3S2V3,43.8475,-79.299522,Markham,Milliken Mills East,2098000,5,6,2,2,6,74.13 x 206.51,15308.5863,Finished,https://markham.listing.ca/65-beckenridge-dr.N4484330.htm#a-kj
"1228 Canterbury Rd, Mineola, Mississauga L5G2A3",L5G2A3,43.56798882,-79.58014309,Mississauga,Mineola,2098000,6,6,2,1,2,50.00 x 132.00,6600,Finished,https://mississauga.listing.ca/1228-canterbury-rd.W4469953.htm#r-xs
"572 Stephens Cres, Bronte East, Oakville L6K1Y3",L6K1Y3,43.432561,-79.698348,Oakville,Bronte East,2098000,4,4,2,1,4,70.00 x 126.00,8820,Unfinished,https://oakville.listing.ca/572-stephens-cres.W4499185.htm#tc-9t
"2338 Rideau Dr, Iroquois Ridge North, Oakville L6H7R6",L6H7R6,43.500669,-79.694679,Oakville,Iroquois Ridge North,2098000,5,5,2,1,3,15.00 x 35.00,525,No Basement,https://oakville.listing.ca/2338-rideau-dr.W4470990.htm#tc-f6
"149 Battaglini Ave, Mill Pond, Richmond Hill L4C0L1",L4C0L1,43.884315,-79.458224,Richmond-hill,Mill Pond,2098000,5,6,2,2,2,50.16 x 108.53,5443.8648,No Basement,https://richmond-hill.listing.ca/149-battaglini-ave.N4438657.htm#1-qx
"64 Bainbridge Ave, Clanton Park, Toronto M3H2K2",M3H2K2,43.749425,-79.443532,Toronto,Clanton Park,2098000,4,5,2,1,7,58.75 x 102.75,6036.5625,No Basement,https://toronto.listing.ca/64-bainbridge-ave.C4537962.htm#15-y
"3600 Yonge St 322, Bedford Park-Nortown, Toronto M4N3R8",M4N3R8,43.737665,-79.405377,Toronto,Bedford Park-Nortown,2098000,3,3,,1,2,,,No Basement,https://toronto.listing.ca/3600-yonge-st-322.C4506770.htm#15-20i
"202 Carmichael Ave, Bedford Park-Nortown, Toronto M5M2X3",M5M2X3,43.735773,-79.428672,Toronto,Bedford Park-Nortown,2098000,4,5,2,1,3,47.50 x 115.00,5462.5,Finished,https://toronto.listing.ca/202-carmichael-ave.C4479249.htm#15-381
"34 Moran Rd, Agincourt South-Malvern West, Toronto M1S2J1",M1S2J1,43.793011,-79.273944,Toronto,Agincourt South-Malvern West,2098000,9,8,2,2,6,52.00 x 150.00,7800,No Basement,https://toronto.listing.ca/34-moran-rd.E4477206.htm#15-3b0
"156 Kingsdale Ave, Willowdale East, Toronto M2N3W7",M2N3W7,43.771799,-79.405661,Toronto,Willowdale East,2098000,3,4,2,1,6,50.00 x 122.00,6100,No Basement,https://toronto.listing.ca/156-kingsdale-ave.C4460859.htm#15-3ob
"48 Silver Sterling Cres, Vellore Village, Vaughan L4H4C5",L4H4C5,43.84025566,-79.57136728,Vaughan,Vellore Village,2098800,4,5,2,1,6,60.04 x 105.31,6322.8124,Finished,https://vaughan.listing.ca/48-silver-sterling-cres.N4433651.htm#g7-qd
"43 Terrace Ave, Willowdale West, Toronto M2R1G1",M2R1G1,43.767912,-79.440398,Toronto,Willowdale West,2098880,4,4,2,1,4,50.92 x 131.18,6679.6856,No Basement,https://toronto.listing.ca/43-terrace-ave.C4413367.htm#15-468
"8 George Henry Blvd, Henry Farm, Toronto M2J1E2",M2J1E2,43.769867,-79.357097,Toronto,Henry Farm,2098888,3,4,1,1,2,67.00 x 155.00,10385,No Basement,https://toronto.listing.ca/8-george-henry-blvd.C4511886.htm#15-1op
"3664 Ferretti Crt, Rural Innisfil, Innisfil L9S0N6",L9S0N6,43.210092,-79.728979,Innisfil,Rural Innisfil,2099000,5,6,3,1,2,29.00 x 85.00,2465,No Basement,https://innisfil.listing.ca/3664-ferretti-crt.N4529932.htm#yi-1
"943 Portminster Crt, Stonehaven-Wyndham, Newmarket L3X1L8",L3X1L8,44.032271,-79.432291,Newmarket,Stonehaven-Wyndham,2099000,5,4,2,1,6,,,No Basement,https://newmarket.listing.ca/943-portminster-crt.N4450490.htm#kb-9k
"170 Wilder Dr, Bronte East, Oakville L6L5G3",L6L5G3,43.419941,-79.685903,Oakville,Bronte East,2099000,3,4,2,1,5,133.82 x 136.20,18226.284,No Basement,https://oakville.listing.ca/170-wilder-dr.W4464073.htm#tc-fv
"16 Jacinta Dr, Rustic, Toronto M6L1H5",M6L1H5,43.707765,-79.488441,Toronto,Rustic,2099000,6,8,2,2,9,54.99 x 124.25,6832.5075,No Basement,https://toronto.listing.ca/16-jacinta-dr.W4538654.htm#15-v
"753 Glencairn Ave, Englemount-Lawrence, Toronto M6B1Z9",M6B1Z9,43.71013842,-79.43855564,Toronto,Englemount-Lawrence,2099000,6,7,2,1,5,50.00 x 131.70,6585,Finished,https://toronto.listing.ca/753-glencairn-ave.C4495238.htm#15-2mx
"93 Regent Rd, Downsview-Roding-CFB, Toronto M3K1H2",M3K1H2,43.73239,-79.463369,Toronto,Downsview-Roding-CFB,2099000,5,7,2,1,4,43.34 x 132.29,5733.4486,No Basement,https://toronto.listing.ca/93-regent-rd.W4483656.htm#15-33e
"31 Stonegate Rd, Stonegate-Queensway, Toronto M8Y1V8",M8Y1V8,43.63723254,-79.48323311,Toronto,Stonegate-Queensway,2099000,3,4,2,1,4,75.00 x 137.50,10312.5,No Basement,https://toronto.listing.ca/31-stonegate-rd.W4462936.htm#15-3nb
"191 Mckee Ave, Willowdale East, Toronto M2N4C6",M2N4C6,43.775062,-79.40409,Toronto,Willowdale East,2099000,3,4,2,1,4,50.00 x 138.50,6925,Finished,https://toronto.listing.ca/191-mckee-ave.C4450899.htm#15-3u3
"198 Scarboro Cres, Cliffcrest, Toronto M1M2J4",M1M2J4,43.7075475,-79.245588,Toronto,Cliffcrest,2099000,5,5,2,1,4,50.00 x 125.00,6250,No Basement,https://toronto.listing.ca/198-scarboro-cres.E4410781.htm#15-46p
"52 Foley Cres, Patterson, Vaughan L6A4X1",L6A4X1,43.801381,-79.60465,Vaughan,Patterson,2099000,5,4,2,1,2,50.20 x 106.79,5360.858,Finished,https://vaughan.listing.ca/52-foley-cres.N4469472.htm#g7-m1
"56 Wallenberg Dr, Patterson, Vaughan L6A4S5",L6A4S5,43.84155405,-79.55081021,Vaughan,Patterson,2099000,5,5,3,2,4,44.00 x 93.50,4114,No Basement,https://vaughan.listing.ca/56-wallenberg-dr.N4445541.htm#g7-p4
"1277 Contour Dr, Clarkson, Mississauga L5H1B3",L5H1B3,43.524767,-79.606942,Mississauga,Clarkson,2099900,6,6,2,1,6,71.00 x 239.50,17004.5,No Basement,https://mississauga.listing.ca/1277-contour-dr.W4512485.htm#r-h7
"2271 Lyndhurst Dr, Iroquois Ridge North, Oakville L6H7V5",L6H7V5,43.49853,-79.6989,Oakville,Iroquois Ridge North,2099900,5,4,2,1,2,43.14 x 118.18,5098.2852,No Basement,https://oakville.listing.ca/2271-lyndhurst-dr.W4526370.htm#tc-1z
"425 Rebecca St, Bronte East, Oakville L6K1K8",L6K1K8,43.431094,-79.6884615,Oakville,Bronte East,2099900,5,5,2,1,6,95.00 x 120.00,11400,Finished,https://oakville.listing.ca/425-rebecca-st.W4483074.htm#tc-dj
"160 Kootenay Rdge, Rural Vaughan, Vaughan L6A2V9",L6A2V9,43.890877,-79.495752,Vaughan,Rural Vaughan,2099900,7,5,2,3,0,115.36 x 276.64,31913.1904,Finished,https://vaughan.listing.ca/160-kootenay-rdge.N4530847.htm#g7-1d
"1421 Watersedge Rd, Clarkson, Mississauga L5J1A3",L5J1A3,43.514731,-79.605333,Mississauga,Clarkson,2099999,4,3,2,2,4,100.00 x 125.00,12500,Finished,https://mississauga.listing.ca/1421-watersedge-rd.W4450144.htm#r-119
"33 North St, Brooklin, Whitby L1M1C2",L1M1C2,43.963424,-78.961624,Whitby,Brooklin,2100000,4,4,2,1,7,95.01 x 150.00,14251.5,No Basement,https://whitby.listing.ca/33-north-st.E4528133.htm#t1-g
"22 Glenbrook Blvd, Toronto Gore Rural Estate, Brampton L6P0N8",L6P0N8,43.7798,-79.70529,Brampton,Toronto Gore Rural Estate,2100000,4,5,2,2,2,189.40 x 500.00,94700,No Basement,https://brampton.listing.ca/22-glenbrook-blvd.W4471912.htm#h-10h
"2882 4th Line, Churchill, Innisfil L0L1K0",L0L1K0,44.235347,-79.531748,Innisfil,Churchill,2100000,4,4,2,1,0,"220.00 x 1,000.00",,No Basement,https://innisfil.listing.ca/2882-4th-line.N4507475.htm#yi-4i
"10 Macphail Crt, Buttonville, Markham L3R0C2",L3R0C2,43.855046,-79.353846,Markham,Buttonville,2100000,4,6,2,1,4,50.03 x 119.75,5991.0925,Finished,https://markham.listing.ca/10-macphail-crt.N4508872.htm#a-df
"938 Crozier Crt, Lorne Park, Mississauga L5H2T3",L5H2T3,43.539041,-79.596921,Mississauga,Lorne Park,2100000,3,3,,1,6,107.78 x 190.26,20506.2228,No Basement,https://mississauga.listing.ca/938-crozier-crt.W4485363.htm#r-tz
"251 Derry Rd, Meadowvale Village, Mississauga L5W1G3",L5W1G3,43.6367705,-79.7170665,Mississauga,Meadowvale Village,2100000,2,3,2,1,0,50.00 x 345.00,17250,No Basement,https://mississauga.listing.ca/251-derry-rd.W4468895.htm#r-xx
"28 Foxwarren Dr, Bayview Village, Toronto M2K1L3",M2K1L3,43.77129,-79.387165,Toronto,Bayview Village,2100000,3,5,1,1,2,55.92 x 135.02,7550.3184,Finished,https://toronto.listing.ca/28-foxwarren-dr.C4528713.htm#15-2q
"184 Brighton Ave, Bathurst Manor, Toronto M3H4E4",M3H4E4,43.758844,-79.451446,Toronto,Bathurst Manor,2100000,3,5,1,2,8,70.01 x 115.00,8051.15,Finished,https://toronto.listing.ca/184-brighton-ave.C4513807.htm#15-1jb
"85 Hammersmith Ave, The Beaches, Toronto M4E2W3",M4E2W3,43.66842,-79.293333,Toronto,The Beaches,2100000,4,4,2,3,2,20.13 x 100.00,2013,No Basement,https://toronto.listing.ca/85-hammersmith-ave.E4466086.htm#15-3ko
"35 Markwood Lane, Crestwood-Springfarm-Yorkhill, Vaughan L4J7A6",L4J7A6,43.81381569,-79.43605099,Vaughan,Crestwood-Springfarm-Yorkhill,2100000,4,7,2,1,3,60.46 x 125.00,7557.5,Finished,https://vaughan.listing.ca/35-markwood-lane.N4526969.htm#g7-2o
"123 Endless Circ, Kleinburg, Vaughan L0J1C0",L0J1C0,43.849607,-79.694793,Vaughan,Kleinburg,2100000,6,4,2,1,8,60.00 x 170.00,10200,No Basement,https://vaughan.listing.ca/123-endless-circ.N4388742.htm#g7-s5
"33 North St, Brooklin, Whitby L1M1C2",L1M1C2,43.963424,-78.961624,Whitby,Brooklin,2100000,4,4,2,1,7,95.01 x 150.00,14251.5,No Basement,https://whitby.listing.ca/33-north-st.E4528133.htm#t1-n
"334 Pleasant Ave, Newtonbrook West, Toronto M2R2R4",M2R2R4,43.789129,-79.436057,Toronto,Newtonbrook West,2100990,3,5,,2,4,62.00 x 132.00,8184,Finished,https://toronto.listing.ca/334-pleasant-ave.C4371410.htm#15-4au
"331 Pleasant Ave, Newtonbrook West, Toronto M2R2R3",M2R2R3,43.78974,-79.433303,Toronto,Newtonbrook West,2100990,3,4,1,1,3,61.00 x 127.83,7797.63,Unfinished,https://toronto.listing.ca/331-pleasant-ave.C4371397.htm#15-4aw
"18 Pride Crt, Credit Valley, Brampton L6Y5H3",L6Y5H3,43.65307161,-79.79052708,Brampton,Credit Valley,2125000,5,5,2,2,8,78.44 x 189.44,14859.6736,No Basement,https://brampton.listing.ca/18-pride-crt.W4511366.htm#h-m2
"18 Pride Crt, Credit Valley, Brampton L6Y5H3",L6Y5H3,43.65307161,-79.79052708,Brampton,Credit Valley,2125000,5,5,2,2,8,78.44 x 189.44,14859.6736,No Basement,https://brampton.listing.ca/18-pride-crt.W4511366.htm#h-m3
"1436 Trotwood Ave, Mineola, Mississauga L5G3Z6",L5G3Z6,43.571596,-79.582633,Mississauga,Mineola,2125000,6,4,2,1,4,66.01 x 144.00,9505.44,Finished,https://mississauga.listing.ca/1436-trotwood-ave.W4532777.htm#r-2h
"12 Elder St, Rural Richmond Hill, Richmond Hill L4S0H2",L4S0H2,43.76362,-79.61868,Richmond-hill,Rural Richmond Hill,2125479,5,4,3,1,2,36.00 x 90.00,3240,No Basement,https://richmond-hill.listing.ca/12-elder-st.N4503525.htm#1-dd
"380 Ashbury Rd, Bronte East, Oakville L6K2M7",L6K2M7,43.436,-79.695544,Oakville,Bronte East,2128000,5,4,2,1,4,60.00 x 127.00,7620,Unfinished,https://oakville.listing.ca/380-ashbury-rd.W4455240.htm#tc-h3
"31 Shaver Ave, Islington-City Centre West, Toronto M9B3T2",M9B3T2,43.636793,-79.546986,Toronto,Islington-City Centre West,2129000,5,6,2,2,4,50.00 x 150.00,7500,No Basement,https://toronto.listing.ca/31-shaver-ave.W4494919.htm#15-2op
"45 Gallant Pl, Vellore Village, Vaughan L4H3W7",L4H3W7,43.878297,-79.509734,Vaughan,Vellore Village,2138888,5,4,2,1,4,40.03 x 115.83,4636.6749,No Basement,https://vaughan.listing.ca/45-gallant-pl.N4466049.htm#g7-mj
"425 Stanfield Dr, Bronte West, Oakville L6L3P7",L6L3P7,43.407502,-79.713466,Oakville,Bronte West,2139800,5,5,2,1,2,60.01 x 128.00,7681.28,Finished,https://oakville.listing.ca/425-stanfield-dr.W4477164.htm#tc-e8
"240 Snug Harbour Rd, Lindsay, Kawartha Lakes K9V4R6",K9V4R6,44.424892,-78.724413,Kawartha-lakes,Lindsay,2140000,0,0,,,,,,No Basement,https://kawartha-lakes.listing.ca/240-snug-harbour-rd.X4509121.htm#20y-2z
"1353 Lochlin Tr, Mineola, Mississauga L5G3V4",L5G3V4,43.567721,-79.584427,Mississauga,Mineola,2148000,4,3,,1,6,92.59 x 152.92,14158.8628,Finished,https://mississauga.listing.ca/1353-lochlin-tr.W4513245.htm#r-gb
"143 Churchill Ave, Willowdale West, Toronto M2N1Z3",M2N1Z3,43.771377,-79.42291,Toronto,Willowdale West,2148000,5,7,2,1,8,48.50 x 150.00,7275,Finished,https://toronto.listing.ca/143-churchill-ave.C4485381.htm#15-31n
"20 Herbert Pl, Greensville, Hamilton L9H5E1",L9H5E1,43.273694,-80.002393,Hamilton,Greensville,2149000,4,3,2,1,2,104.99 x 301.84,31690.1816,Finished,https://hamilton.listing.ca/20-herbert-pl.X4431441.htm#1b-i4
"1394 Waverly Ave, Bronte East, Oakville L6L2S3",L6L2S3,43.420101,-79.705929,Oakville,Bronte East,2149000,5,5,2,1,4,60.50 x 125.00,7562.5,Finished,https://oakville.listing.ca/1394-waverly-ave.W4501470.htm#tc-9k
"79 Elmsthorpe Ave, Forest Hill South, Toronto M5P2L8",M5P2L8,43.701519,-79.409849,Toronto,Forest Hill South,2149000,2,4,2,1,5,30.00 x 143.00,4290,Finished,https://toronto.listing.ca/79-elmsthorpe-ave.C4521941.htm#15-rd
"165 Lyndhurst Ave, Casa Loma, Toronto M5R3A1",M5R3A1,43.682284,-79.4146785,Toronto,Casa Loma,2149000,4,4,2,1,,20.92 x 231.90,4851.348,No Basement,https://toronto.listing.ca/165-lyndhurst-ave.C4503283.htm#15-29p
"217 Churchill Ave, Willowdale West, Toronto M2R1E2",M2R1E2,43.7703,-79.427779,Toronto,Willowdale West,2149000,2,3,1,1,6,70.00 x 144.83,10138.1,Unfinished,https://toronto.listing.ca/217-churchill-ave.C4482847.htm#15-34e
"65 St Mary St 4102, Bay Street Corridor, Toronto M5S0A6",M5S0A6,43.7645398,-79.41067193,Toronto,Bay Street Corridor,2149800,2,3,,1,2,,,No Basement,https://toronto.listing.ca/65-st-mary-st-4102.C4495573.htm#15-2lw
"211 Radley Rd, Mineola, Mississauga L5G2R6",L5G2R6,43.571677,-79.59402,Mississauga,Mineola,2149850,3,4,1,1,4,100.00 x 148.80,14880,No Basement,https://mississauga.listing.ca/211-radley-rd.W4445148.htm#r-11w
"18 Dale Park Crt, Royal Orchard, Markham L3T2A2",L3T2A2,43.81903926,-79.40988005,Markham,Royal Orchard,2150000,4,6,2,1,4,43.56 x 114.79,5000.2524,No Basement,https://markham.listing.ca/18-dale-park-crt.N4465384.htm#a-o9
"5181 Forest Ridge Dr, Central Erin Mills, Mississauga L5M5B3",L5M5B3,43.565039,-79.707851,Mississauga,Central Erin Mills,2150000,5,7,2,2,7,66.90 x 131.23,8779.287,No Basement,https://mississauga.listing.ca/5181-forest-ridge-dr.W4528997.htm#r-33
"1540 Point-O-Woods Rd, Mineola, Mississauga L5G2X7",L5G2X7,43.560322,-79.601017,Mississauga,Mineola,2150000,4,5,2,1,4,71.19 x 117.20,8343.468,Finished,https://mississauga.listing.ca/1540-point-o-woods-rd.W4423158.htm#r-137
"35 Kevi Cres, Doncrest, Richmond Hill L4B3C8",L4B3C8,43.858365,-79.403948,Richmond-hill,Doncrest,2150000,5,5,2,1,4,39.11 x 156.00,6101.16,Finished,https://richmond-hill.listing.ca/35-kevi-cres.N4454741.htm#1-p4
"65 Yongehurst Rd, North Richvale, Richmond Hill L4C3T3",L4C3T3,43.862144,-79.437943,Richmond-hill,North Richvale,2150000,4,5,2,2,2,50.00 x 200.00,10000,Finished,https://richmond-hill.listing.ca/65-yongehurst-rd.N4440850.htm#1-qp
"94 Pleasant Blvd, Rosedale-Moore Park, Toronto M4T1J8",M4T1J8,43.687172,-79.393571,Toronto,Rosedale-Moore Park,2150000,3,3,3,1,2,,,No Basement,https://toronto.listing.ca/94-pleasant-blvd.C4497541.htm#15-2ff
"311 Bay St 4504, Bay Street Corridor, Toronto M5H4G5",M5H4G5,43.650671,-79.384825,Toronto,Bay Street Corridor,2150000,2,2,,1,,,,No Basement,https://toronto.listing.ca/311-bay-st-4504.C4435002.htm#15-411
"259 Dovercourt Rd, Trinity-Bellwoods, Toronto M6J3C9",M6J3C9,43.647187,-79.423803,Toronto,Trinity-Bellwoods,2150000,5,4,2,1,,17.55 x 84.29,1479.2895,Finished,https://toronto.listing.ca/259-dovercourt-rd.C4392748.htm#15-495
"129 Bawden Dr, Rural Richmond Hill, Richmond Hill L4S0H6",L4S0H6,43.76362,-79.61868,Richmond-hill,Rural Richmond Hill,2157074,4,4,2,1,2,43.00 x 90.00,3870,Finished,https://richmond-hill.listing.ca/129-bawden-dr.N4503480.htm#1-de
"1074 Royal York Rd, Kingsway South, Toronto M8X2G7",M8X2G7,43.6556395,-79.514975,Toronto,Kingsway South,2159000,4,4,2,1,3,35.00 x 120.00,4200,No Basement,https://toronto.listing.ca/1074-royal-york-rd.W4533430.htm#15-5v
